trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.1, 'e': 0.024723526470339388}",20,0,22.15793458240635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.1, 'e': 0.02447752327165267}",25,15,16.851821877075118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.1, 'e': 0.024233967845691113}",20,16,6.155170366196522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.023992835836709175}",25,2,38.19053805271702,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.1, 'e': 0.023754103131304997}",25,0,34.70989173163215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.1, 'e': 0.023517745856009107}",20,11,18.21148482438599,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.1, 'e': 0.023283740374897}",30,18,21.707204744225038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.1, 'e': 0.023052063287225571}",30,14,27.2883527375412,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.02282269142509297}",20,11,15.16498789926477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.022595601851121864}",20,10,18.1868296783925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.1, 'e': 0.022370771856165591}",20,0,29.318401579997733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.1, 'e': 0.022148178957037315}",20,14,12.361390896423757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.02192780089426161}",20,11,18.346619842957043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.1, 'e': 0.021709615629848571}",25,19,10.881402610452849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.021493601345089923}",25,18,12.292448649654897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.1, 'e': 0.021279736438377168}",20,8,20.25766933164658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.1, 'e': 0.021067999523041434}",25,9,24.272096198771628,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.020858369425214716}",30,24,16.02462106890785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.1, 'e': 0.020650825181712566}",20,10,14.277939987367306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.020445346037937653}",25,13,20.039862617176265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.020241911445804391}",20,12,12.926352227996176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.020040501061684014}",25,13,21.7421493623585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.1, 'e': 0.019841094744370288}",20,12,13.483551124703082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.019643672553065292}",20,8,19.06954349092752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.019448214745385391}",20,9,22.44383157268589,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.1, 'e': 0.01925470177538692}",30,9,31.410775531864363,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.019063114291611637}",30,9,39.35626733302889,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.018873433135151486}",25,0,39.96079941119869,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.1, 'e': 0.018685639337732773}",25,15,18.710189875040985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.1, 'e': 0.018499714119819242}",20,6,22.580536648020512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.1, 'e': 0.018315638888734179}",20,12,13.92177741795445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.018133395236801075}",25,15,20.13024330570783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.017952964939502849}",25,16,16.939132462053855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.017774329953659442}",30,2,45.93891947576131,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.017597472415623393}",20,15,10.714586189141425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.017422374639493515}",25,19,12.129781322872569,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.1, 'e': 0.017249019115346265}",20,16,10.404115065109186,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.017077388507484793}",25,15,19.733560774282356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.1, 'e': 0.016907465652705279}",20,14,9.812998659218787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.016739233558580632}",25,4,32.16976055892413,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.016572675401761255}",20,8,18.541900795114376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.016407774526292645}",20,14,12.44790292249449,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.016244514441949871}",20,11,14.182393651686734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.016082878822588433}",20,13,14.44259860391606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.015922851504511698}",30,17,24.36085313326994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.1, 'e': 0.015764416484854486}",20,10,19.45635631544882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.015607557919982831}",25,20,9.9219344453481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.015452260123909515}",25,13,24.450198120252146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.015298507566725518}",25,5,36.77413585675433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.01514628487304698}",20,13,12.428650696793142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.014995576820477703}",25,14,17.445906990193446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.014846368338086832}",20,0,30.903443910245002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.1, 'e': 0.014698644504901784}",20,6,-17.325376571537085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.1, 'e': 0.014552390548416123}",20,0,31.658583057474054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
424,False,"{'a': 0.1, 'e': 0.01440759184311235}",20,5,21.91765998422301,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.014264233908999256}",20,16,6.3818551681665365,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.014122302410163962}",25,0,40.512870135903405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.1, 'e': 0.013981783153338296}",20,13,13.999704378879702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.013842662086479501}",25,20,7.641098854804488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.013704925297364945}",25,13,22.95799087148969,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.1, 'e': 0.013568559012200934}",20,0,26.30130631228807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.1, 'e': 0.013433549594245302}",25,14,18.63251825554288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.1, 'e': 0.013299883542443767}",20,6,24.48298014927863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.013167547490079751}",25,11,25.364853368297005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.013036528203437736}",20,14,8.976396305493425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.1, 'e': 0.012906812580479862}",25,7,30.9264462149892,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.012778387649535761}",25,12,22.713893923843994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.012651240568005305}",20,16,7.552896267512755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.012525358621074385}",20,6,29.26198452502585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.1, 'e': 0.012400729220443406}",20,16,8.975135158665786,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.012277339903068436}",20,12,14.79264753944766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.1, 'e': 0.012155178329914935}",20,13,13.585891826088636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.012034232284723775}",20,16,8.253423161880436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.011914489672789647}",20,13,12.455447966609137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.011795938519751562}",25,11,24.34967476936012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.011678566970395442}",20,15,11.617217880616082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.011562363287468536}",25,15,12.20891112248931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.1, 'e': 0.011447315850505711}",25,5,34.63076376491911,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.011333413154667387}",30,22,11.223614686489327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.011220643809589084}",20,10,16.376724840042122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.011108996538242306}",35,18,34.06380780594486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.010998460175806881}",20,12,8.209124704641336,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.1, 'e': 0.01088902366855444}",30,14,31.323933303696467,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.010780676072743084}",20,7,19.72316754974131,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.010673406553522925}",20,10,6.2810464694116295,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.010567204383852655}",25,18,12.617584663159466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.010462058943426795}",20,16,10.64391979206794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.1, 'e': 0.010357959717613696}",25,17,14.588631502769312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.010254896296404022}",35,2,51.82679625321053,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.010152858373369763}",20,0,30.173185620260984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.1, 'e': 0.010051835744633576}",25,0,35.76978825066973,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.1, 'e': 0.0099518183078484198}",35,19,26.656947007826624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.1, 'e': 0.0098527960611872571}",30,18,26.637888526794526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.1, 'e': 0.0097547591023429032}",25,9,28.71752287749461,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.1, 'e': 0.0096576976275377768}",20,6,21.744283708581204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.1, 'e': 0.0095616019305435045}",25,7,34.64501277680389,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.1, 'e': 0.0094664624017103231}",25,16,17.912934437454894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.1, 'e': 0.0093722695270060576}",25,16,18.70915785107435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.1, 'e': 0.0092790138870647437}",25,8,26.374438950773698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.1, 'e': 0.0091866861562446642}",20,6,23.21537331424066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.1, 'e': 0.0090952771016958155}",20,9,19.635106731081464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.1, 'e': 0.0090047775824365593}",25,12,24.155723417978514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
